,0
2019-04-12,0.0017536579000000017
2019-04-15,0.0016937649999999966
2019-04-16,0.00164220260000001
2019-04-17,-0.001287359599999999
2019-04-18,0.004730348299999994
2019-04-23,0.009775127699999994
2019-04-24,-0.0019177616999999988
2019-04-25,0.004018982099999997
2019-04-26,0.002220707199999999
2019-04-29,0.0006245176999999992
2019-04-30,-0.0013198958999999994
2019-05-06,-0.005420506500000006
2019-05-07,-0.0133774318
2019-05-08,-0.0030332693000000013
2019-05-09,-0.008099896000000007
2019-05-10,0.002326133800000015
2019-05-13,-0.018051113400000006
2019-05-14,0.008708786499999998
2019-05-15,0.00593589790000001
2019-05-16,0.010415641500000003
2019-05-17,-0.0023538985000000124
2019-05-20,-0.005686955100000002
2019-05-21,0.004561666900000007
2019-05-22,-0.0001384698000000024
2019-05-23,-0.010610655100000007
2019-05-24,-0.0008645873999999982
2019-05-28,-0.003788060100000006
2019-05-29,-0.006634587900000002
2019-05-30,0.002439621500000001
2019-05-31,-0.010908232000000006
2019-06-03,-0.0054324856
2019-06-04,0.012724061900000014
2019-06-05,0.006708672200000005
2019-06-06,0.005022700099999993
2019-06-10,0.004918749300000002
2019-06-11,-0.0005268950999999918
2019-06-12,-0.001966983600000002
2019-06-13,0.004522787400000001
2019-06-14,-0.0019836287999999945
2019-06-17,0.0010966924999999974
2019-06-18,0.009880254600000004
2019-06-19,0.0032484403999999993
2019-06-20,0.0092651501
2019-06-21,-0.0017239384
2019-06-24,-0.0023964656
2019-06-25,-0.0094800015
2019-06-26,-0.0012233388
2019-06-27,0.004841181
2019-06-28,0.0062407367
2019-07-01,0.0076740315
2019-07-02,0.0026654409
2019-07-03,0.0080720376
2019-07-05,-0.001419865699999998
2019-07-08,-0.005112293800000002
2019-07-09,0.0020152090999999974
2019-07-10,0.004257145099999992
2019-07-11,0.0020296482
2019-07-12,0.004937979699999998
2019-07-15,0.00014601020000000047
2019-07-16,-0.0032604217999999954
2019-07-17,-0.006152978899999997
2019-07-18,-0.001165365376192161
2019-07-19,-0.0016225812343533584
2019-07-22,-0.0022128289360996358
2019-07-23,0.006101754900324321
2019-07-24,0.006272945744058483
2019-07-25,-0.002326862448737627
2019-07-26,0.005996603188926595
2019-07-29,-0.0018000503163572781
2019-07-30,-0.00012014672187742516
2019-07-31,-0.009340565024290367
2019-08-01,-0.008857013487866348
2019-08-02,-0.011476536373956583
2019-08-05,-0.02185893129945045
2019-08-06,-0.0035179403891824525
2019-08-07,-0.0013641898227498583
2019-08-08,0.013529723385924286
2019-08-09,-0.006972106859766747
2019-08-12,0.0033194072269807553
2019-08-13,0.0023836263465948975
2019-08-14,-0.009719133030711634
2019-08-15,0.0017603865302583555
2019-08-16,0.0148928921
2019-08-19,0.011676707400000002
2019-08-20,-0.007531587899999999
2019-08-21,0.008346939199999999
2019-08-22,-0.000523457
2019-08-23,-0.0256880441
2019-08-26,0.010657597099999997
2019-08-27,-0.003662744999999997
2019-08-28,0.006369669299999999
2019-08-29,0.0129792636
2019-08-30,0.0007270911000000001
2019-09-03,-0.0071589225000000005
2019-09-04,0.010891434200000001
2019-09-05,0.0131733691
2019-09-06,0.0007227290000000001
2019-09-09,-0.0003243108
2019-09-10,0.0003281212
2019-09-11,0.007635943500000001
2019-09-12,0.002769012599999998
2019-09-16,-0.0022073126999999954
2019-09-17,0.0026140835999999934
2019-09-18,1.5866099999999343e-05
2019-09-19,6.064020000000231e-05
2019-09-20,-0.004714857099999995
2019-09-23,1.0225499999998395e-05
2019-09-24,-0.008898631499999995
2019-09-25,0.006307982199999997
2019-09-26,-0.0026046105000000013
2019-09-27,-0.0056695683
2019-09-30,0.0052881575
2019-10-08,-0.0159377828
2019-10-09,0.0094008209
2019-10-10,0.006096283399999999
2019-10-11,0.011459963699999999
2019-10-14,-0.0014239821999999988
2019-10-15,0.009736806300000001
2019-10-16,-0.0024991172999999996
2019-10-17,0.003134895499999998
2019-10-18,-0.004008084500000001
2019-10-21,0.006780904999999999
2019-10-22,-0.0038559076999999985
2019-10-23,0.0027123628999999997
2019-10-24,0.0026993211999999994
2019-10-25,0.004305417099999999
2019-10-28,0.0056498765
2019-10-29,-0.0008363245000000003
2019-10-30,0.0032909264999999993
2019-10-31,-0.0033162516
2019-11-01,0.0100506987
2019-11-04,0.00363299
2019-11-05,-0.0012363974999999997
2019-11-06,0.00041913089999999974
2019-11-07,0.0014381992316195246
2019-11-08,-0.0011968259363646248
2019-11-11,-0.010760088302184284
2019-11-12,0.00262103719476537
2019-11-13,-0.0019759887785854957
2019-11-14,0.0006414646868966845
2019-11-15,-0.001931381640974507
2019-11-18,0.00287354177233242
2019-11-19,0.00457293659337938
2019-11-20,-0.00554861713725696
2019-11-21,-0.0030074140502227265
2019-11-22,-0.0063145507
2019-11-25,0.00724119
2019-11-26,0.00038422130000000007
2019-11-27,-0.0013492316999999998
2019-11-29,-0.0060670786
2019-12-02,0.0013457697999999998
2019-12-03,0.0030827482000000002
2019-12-04,-0.0022793333000000002
2019-12-05,0.0073975426
2019-12-06,0.004318393500000001
2019-12-09,0.0008357394
2019-12-10,0.0009790559999999999
2019-12-11,0.0024436920000000003
2019-12-12,-0.002976223
2019-12-13,0.0178384394
2019-12-16,0.005633984000000001
2019-12-17,0.012720563300000001
2019-12-18,-0.0017776445
2019-12-19,0.00013863953311858107
2019-12-20,-0.0036937840267028854
2019-12-23,-0.013480558593148916
2019-12-24,0.006477669366871645
2019-12-27,-0.00074865183676731
2019-12-30,0.010990031605809716
2019-12-31,0.00331738000106545
2020-01-02,0.011417573356856456
2020-01-03,-0.0004927888480334339
2020-01-06,-0.00015576560419243551
2020-01-07,0.006876053810916873
2020-01-08,-0.011945580048761737
2020-01-09,0.009101287267824144
2020-01-10,-0.0008534246368780351
2020-01-13,0.00747273655842532
2020-01-14,-0.002735415238104095
2020-01-15,-0.005334760817300523
2020-01-16,-0.0006625792488597058
2020-01-17,0.003602780283836286
2020-01-21,-0.009743063503228077
2020-01-22,0.0026969321118442734
2020-01-23,-0.015693101417464713
2020-02-03,-0.030086458644680705
2020-02-04,0.014661461271121421
2020-02-05,0.012338012176923017
2020-02-06,0.011610731088542058
2020-02-07,-0.00043530080810023864
2020-02-10,0.006112690143116004
2020-02-11,0.004050234379800211
2020-02-12,0.007959320042504313
2020-02-13,-0.00768143587541715
2020-02-14,0.0037730271999999987
2020-02-18,0.0004541674999999987
2020-02-19,-0.0032065330999999963
2020-02-20,0.01839973829999999
2020-02-21,0.003139769799999995
2020-02-24,-0.00277839340000001
2020-02-25,-0.005994056300000008
2020-02-26,-0.008335803699999998
2020-02-27,0.0011464905999999996
2020-02-28,-0.0371166073
2020-03-02,0.031464071100000005
2020-03-03,0.0074067957000000005
2020-03-04,0.0062716055
2020-03-05,0.0199362173
2020-03-06,-0.012121852300000001
2020-03-09,-0.030072673900000003
2020-03-10,0.0181984088
2020-03-11,-0.009438076
2020-03-12,-0.025366084289472634
2020-03-13,0.0006041901113672601
2020-03-16,-0.045053781515757466
2020-03-17,0.004193150536473565
2020-03-18,-0.023010923357789398
2020-03-19,-0.007446503579544361
2020-03-20,0.008842665896578082
2020-03-23,-0.030822943131933383
2020-03-24,0.032378928444729435
2020-03-25,0.02074843243493494
2020-03-26,0.030212420900000002
2020-03-27,-0.0268582097
2020-03-30,0.026764655000000002
2020-03-31,-0.0042741941
2020-04-01,-0.0336706647
2020-04-02,0.0167200761
2020-04-03,-0.0082384064
2020-04-07,-0.001193678599999999
2020-04-08,0.0251491273
2020-04-09,0.008853220700000003
2020-04-14,0.015930809000000008
2020-04-15,-0.016954390600000004
2020-04-16,0.007256735500000001
2020-04-17,0.023090839300000006
2020-04-20,-0.0104753149
2020-04-21,-0.028810891300000006
2020-04-22,0.021245930000000003
2020-04-23,-0.0029391417999999996
2020-04-24,-0.0105582335
2020-04-27,0.0024970528000000003
2020-04-28,-0.0019385195000000003
2020-04-29,0.004417481200000001
2020-04-30,0.0133225496
2020-05-06,0.0063318163
2020-05-07,-0.0022973008000000002
2020-05-08,0.0082967223
2020-05-11,-0.00016476740000000002
2020-05-12,-0.0010217594
2020-05-13,0.0022896885
2020-05-14,-0.0095887647
2020-05-15,-0.0006680426
2020-05-18,0.0023612635
2020-05-19,0.008049424900000001
2020-05-20,-0.0050918985
2020-05-21,-0.0054851836000000005
2020-05-22,-0.0188816696
2020-05-26,0.0101231019
2020-05-27,-0.0034220977
2020-05-28,0.0033430417
2020-05-29,0.0022056595
2020-06-01,0.022101300900000002
2020-06-02,0.0020386526
2020-06-03,0.0006988835
2020-06-04,-0.001416338400000002
2020-06-05,0.003941247800000004
2020-06-08,0.0023730236000000017
2020-06-09,0.006254627399999997
2020-06-10,-0.0041857559
2020-06-11,-0.007765141600000009
2020-06-12,-0.00039847789999999695
2020-06-15,-0.010191378299999998
2020-06-16,0.014442566500000002
2020-06-17,0.0014058294999999997
2020-06-18,0.0011632886999999972
2020-06-19,0.009630399299999988
2020-06-22,-0.0008004988999999995
2020-06-23,0.0018113813
2020-06-24,0.0030093136999999695
2020-06-29,-0.006042163399999985
2020-06-30,0.007811996600000009
2020-07-01,0.013856734199999988
2020-07-02,0.0213411621
2020-07-06,0.0571061996
2020-07-07,0.0037384354999999937
2020-07-08,0.0173848567
2020-07-09,0.013850246399999993
2020-07-10,-0.01950860719999999
2020-07-13,0.01773389759999999
2020-07-14,-0.008314861999999992
2020-07-15,-0.015615236999999992
2020-07-16,-0.0450004528
2020-07-17,0.0012320678000000006
2020-07-20,0.0311242652
2020-07-21,0.0020352933
2020-07-22,0.003688757100000001
2020-07-23,-0.002407217600000002
2020-07-24,-0.0386227961
2020-07-27,0.0026562687000000014
2020-07-28,0.0070932626
2020-07-29,0.020642080500000003
2020-07-30,-0.007117900751554532
2020-07-31,0.000790877474789709
2020-08-03,0.016685408278794014
2020-08-04,0.0032188556227831975
2020-08-05,-0.0011032194785770767
2020-08-06,0.004198907415713497
2020-08-07,-0.0012719377341610303
2020-08-10,0.0049680668941528006
2020-08-11,-0.0038298919716646448
2020-08-12,0.004611807397042517
2020-08-13,-0.0032087621261426944
2020-08-14,-0.0017286055000000002
2020-08-17,0.0008001748000000025
2020-08-18,-0.0020630759999999988
2020-08-19,-7.792110000000266e-05
2020-08-20,0.002573230700000002
2020-08-21,0.006512900400000002
2020-08-24,0.007494723000000006
2020-08-25,0.0016537942000000023
2020-08-26,0.010120931400000005
2020-08-27,0.001119059200000002
2020-08-28,-0.0031624247999999943
2020-08-31,-0.0054063420000000015
2020-09-01,0.004043743700000002
2020-09-02,0.0209797058
2020-09-03,-0.026043449100000005
2020-09-04,-0.007593463300000004
2020-09-08,-0.018555541199999998
2020-09-09,0.014671632299999994
2020-09-10,-0.015195350600000003
2020-09-11,0.003639407299999999
2020-09-14,0.008631406200000006
2020-09-15,0.0063828190000000005
2020-09-16,0.00041821029999999405
2020-09-17,-0.006395162200000002
2020-09-18,-0.010328399999999988
2020-09-21,-0.006413369900000005
2020-09-22,0.008912987399999994
2020-09-23,-0.012475817900000007
2020-09-24,-0.00011311330000000292
2020-09-25,0.0133393828
2020-09-28,0.014955329600000001
2020-09-29,-0.009266793
2020-09-30,0.0033828607
2020-10-09,0.002745968
2020-10-12,0.0120851162
2020-10-13,0.000507359
2020-10-14,-0.0055117268
2020-10-15,-0.0025235770000000004
2020-10-16,-5.059849999999999e-05
2020-10-19,-0.013603971000000001
2020-10-20,-0.0026083123
2020-10-21,-0.0056665764000000006
2020-10-22,0.004719614900000001
2020-10-23,0.0032434798000000008
2020-10-26,-0.014819207500000004
2020-10-27,-0.004759899100000001
2020-10-28,-0.023896059200000007
2020-10-29,0.012397222000000003
2020-10-30,-0.010958790300000002
2020-11-02,0.013531536000000002
2020-11-03,0.012148372600000004
2020-11-04,0.022097194700000003
2020-11-05,0.010906556100000001
2020-11-06,-0.0021549801
2020-11-09,0.016368453
2020-11-10,0.0023009279000000002
2020-11-11,0.0140961179
2020-11-12,-0.011134514
2020-11-13,0.0065173532
2020-11-16,0.0113635957
2020-11-17,-0.0042459047
2020-11-18,-0.0053657933
2020-11-19,0.004005602100000002
2020-11-20,-0.003101559600000002
2020-11-23,0.005511888400000003
2020-11-24,0.010621465700000008
2020-11-25,-0.0011674751000000003
2020-11-27,0.0007682398000000015
2020-11-30,-0.007834666600000002
2020-12-01,0.003936516100000004
2020-12-02,-0.0020224557999999997
2020-12-03,-0.0036162639999999984
2020-12-04,0.008186099000000002
2020-12-07,-0.0007620487000000001
2020-12-08,0.0038457212
2020-12-09,-0.0021676055000000036
2020-12-10,-0.0037409382999999984
2020-12-11,-0.0005792145000000005
2020-12-14,-0.001797346400000001
2020-12-15,0.006639298500000002
2020-12-16,0.0017411838000000002
2020-12-17,0.0031251797000000003
2020-12-18,-0.0022179684
2020-12-21,-0.006218144100000001
2020-12-22,0.0029026452
2020-12-23,0.0019058774
2020-12-24,0.0032259446000000003
2020-12-28,0.0034976837000000004
2020-12-29,0.0007516984999999999
2020-12-30,-0.0031986397000000003
2020-12-31,0.006536341600000002
2021-01-04,-0.0098227989
2021-01-05,0.004759238000000002
2021-01-06,0.004783893400000001
2021-01-07,0.014507420200000001
2021-01-08,0.0076238626000000006
2021-01-11,0.00023774699999999917
2021-01-12,0.0011352842000000019
2021-01-13,0.0018656107999999998
2021-01-14,0.0017247600999999977
2021-01-15,-0.005144512700000001
2021-01-19,0.0024673387000000023
2021-01-20,0.012068511
2021-01-21,-0.002005676699999999
2021-01-22,-0.005342041999999998
2021-01-25,0.0037891846999999995
2021-01-26,-0.003964442299999999
2021-01-27,-0.015009172300000003
2021-01-28,0.0031696712000000016
2021-01-29,-0.019837788500000005
2021-02-01,0.018693542200000003
2021-02-02,0.017377020700000002
2021-02-03,0.0028586306000000002
2021-02-04,0.009954543300000002
2021-02-05,0.001875308100000001
2021-02-08,0.0065088900000000015
2021-02-09,-0.0028979686
2021-02-10,-0.002015324
2021-02-18,-0.007958336500000001
2021-02-19,-0.0031128588000000003
2021-02-22,-0.007396743000000004
2021-02-23,-0.0015807959
2021-02-24,0.0071441513000000045
2021-02-25,-0.022272931500000002
2021-02-26,-0.005689648200000004
2021-03-01,0.028097874600000003
2021-03-02,-0.006554862200000002
2021-03-03,-0.010032862799999997
2021-03-04,-0.010078760100000004
2021-03-05,0.018058111
2021-03-08,0.0025397316999999963
2021-03-09,0.012450368099999998
2021-03-10,0.0037874867000000003
2021-03-11,0.00675607234118445
2021-03-12,0.002752506136154525
2021-03-15,0.0057931721705388965
2021-03-16,0.0031396978508230295
2021-03-17,0.00010166005421775106
2021-03-18,-0.00842827299236433
2021-03-19,-0.0019021408973323283
2021-03-22,0.0033291868884072545
2021-03-23,-0.0032563806760631062
2021-03-24,-0.004949021812652286
2021-03-25,0.007027879768673476
2021-03-26,0.01313112618812492
2021-03-29,0.0015781572202396127
2021-03-30,0.0019760011035870593
2021-03-31,-9.800784427006583e-05
2021-04-01,0.009228075683790887
2021-04-06,0.005376564476176213
2021-04-07,-0.003367710550734109
2021-04-08,0.0018630010440368527
2021-04-09,-0.004188659123331053
2021-04-12,-0.008018687237568425
2021-04-13,-0.002265304238035115
2021-04-14,0.0022321193451709997
2021-04-15,-0.0002573681580285091
2021-04-16,0.006449918756151405
2021-04-19,0.007657165418535831
2021-04-20,-0.005045531401068498
2021-04-21,0.0023888685789191736
2021-04-22,-0.0025994411407581227
2021-04-23,0.0026294632000000073
2021-04-26,-0.00950712209999999
2021-04-27,0.00042144809999999943
2021-04-28,0.004198543699999996
2021-04-29,0.0051634597
2021-04-30,-0.008077441599999999
2021-05-06,-0.001616497900000001
2021-05-07,-0.0065179361
2021-05-10,0.0026622315
2021-05-11,0.0040440022
2021-05-12,0.0060761517
2021-05-13,-0.0095854744
2021-05-14,0.017754113000000002
2021-05-17,0.0078092815
2021-05-18,0.0032410463
2021-05-19,-0.005114868900000001
2021-05-20,-0.0011195679999999853
2021-05-21,-0.005827022100000001
2021-05-24,0.0030756264000000137
2021-05-25,0.024063063699999998
2021-05-26,0.0033537916000000037
2021-05-27,0.004324904700000002
2021-05-28,-0.0022417633999999988
2021-06-01,0.0025542048
2021-06-02,-0.007627379599999999
2021-06-03,0.00032783199999999687
2021-06-04,0.0060644685
2021-06-07,-0.0005149293999999983
2021-06-08,0.0002634575999999962
2021-06-09,-0.0015642664999999973
2021-06-10,0.004679591500000002
2021-06-11,0.006793355799999993
2021-06-15,-0.0010583892000000062
2021-06-16,-0.0020907521000000065
2021-06-17,0.010766019800000004
2021-06-18,-0.0064547194
2021-06-21,0.003924726600000003
2021-06-22,0.007760447200000016
2021-06-23,-0.005114276499999995
2021-06-24,0.006960593
2021-06-25,0.0017781827000000225
2021-06-28,0.0023266465999999997
2021-06-29,0.001733299699999982
2021-06-30,0.0011561178000000097
2021-07-01,-0.0007362770396599841
2021-07-02,-0.013635969702726038
2021-07-06,-0.000846622817100187
2021-07-07,0.006231868435217488
2021-07-08,-0.009083041582530947
2021-07-09,0.0016734267278140252
2021-07-12,0.006317773824689878
2021-07-13,0.004325713465434836
2021-07-14,-0.008395068411084079
2021-07-15,0.00039525483065186944
2021-07-16,-0.005949458210254909
2021-07-19,-0.009594092542681258
2021-07-20,0.007830714530426006
2021-07-21,0.007726189507586249
2021-07-22,0.0033381343992210776
2021-07-23,0.003938124948351129
2021-07-26,-0.009871190253285426
2021-07-27,-0.012706858328505283
2021-07-28,-0.0008363691744664777
2021-07-29,0.004230171640508509
2021-07-30,-0.004478996576163301
2021-08-02,0.007026808347151347
2021-08-03,0.0031103636511362227
2021-08-04,0.002131166346527747
2021-08-05,0.0031722286832304588
2021-08-06,0.00275549679266311
2021-08-09,0.004020747192944757
2021-08-10,0.005104595640952198
2021-08-11,0.0014220705951288734
2021-08-12,-0.002864147106208452
2021-08-13,-0.0024038220017647584
2021-08-16,0.0002867676926595696
2021-08-17,-0.01983586442032577
2021-08-18,0.010954114667331247
2021-08-19,-0.005629037215560274
2021-08-20,-0.010888684471640885
2021-08-23,0.014453098308693181
2021-08-24,0.010669634960475157
2021-08-25,0.007330618689952521
2021-08-26,-0.01095362114427288
2021-08-27,0.0058609874
2021-08-30,0.0016849336000000002
2021-08-31,0.0044810911
2021-09-01,0.0065395642
2021-09-02,0.008396119
2021-09-03,-0.0042599621
2021-09-07,0.0151158186
2021-09-08,-0.0003866466000000001
2021-09-09,0.0048833043
2021-09-10,0.0027075135999999993
2021-09-13,0.0033082895
2021-09-14,-0.0142089554
2021-09-15,-0.0017531976999999991
2021-09-16,-0.0134473913
2021-09-17,0.0019204113999999992
2021-09-22,0.004010322900000001
2021-09-23,0.0037734724000000014
2021-09-24,-0.007995305500000001
2021-09-27,-0.0083607713
2021-09-28,0.005398049399999998
2021-09-29,-0.0183163056
2021-09-30,0.0090093034
2021-10-08,0.006719997
2021-10-11,-0.00013812520000000021
2021-10-12,-0.012480805900000001
2021-10-13,0.0041940439000000005
2021-10-14,-0.0009778743999999992
2021-10-15,0.0039634072000000005
2021-10-18,-0.0011912648
2021-10-19,0.0070170559
2021-10-20,-0.0016942135999999997
2021-10-21,0.0021652586
2021-10-22,-0.0033815886999999994
2021-10-25,0.007614442599999999
2021-10-26,-0.003393879899999999
2021-10-27,-0.0098316655
2021-10-28,-0.012297101799999996
2021-10-29,0.0082250799
2021-11-01,-0.0008068706999999993
2021-11-02,-0.011001905599999997
2021-11-03,-0.0020250411999999988
2021-11-04,0.0081057734
2021-11-05,-0.0099804125
2021-11-08,0.0020167297
2021-11-09,0.0023999924000000002
2021-11-10,-0.0041517934
2021-11-11,0.0115456276
2021-11-12,0.0017636636000000002
2021-11-15,-0.0016365646
2021-11-16,-0.0032568364
2021-11-17,0.0044271076
2021-11-18,-0.0047150725000000004
2021-11-19,0.0113068798
2021-11-22,0.0061074903
2021-11-23,0.0019524597000000002
2021-11-24,0.0010074914
2021-11-26,-0.0056117293
2021-11-29,-0.0003641187
2021-11-30,0.0003374434
2021-12-01,0.0036570537
2021-12-02,-0.0008295277999999977
2021-12-03,0.009394570199999999
2021-12-06,-0.004988124699999997
2021-12-07,0.0016027750000000066
2021-12-08,0.011830828899999998
2021-12-09,0.009762085200000001
2021-12-10,-0.0018078250999999993
2021-12-13,0.004020327999999998
2021-12-14,-0.005318239100000002
2021-12-15,-0.0038510122999999966
2021-12-16,0.007527830299999998
2021-12-17,-0.0116279758
2021-12-20,-0.010695855300000003
2021-12-21,0.008759050700000002
2021-12-22,-0.0007527017999999989
2021-12-23,0.005750002500000001
2021-12-27,-0.000609206099999998
2021-12-28,0.0039002403
2021-12-29,-0.009131795699999999
2021-12-30,-0.001103106599999999
2021-12-31,-0.005111720199999997
2022-01-04,0.0005201945999999987
2022-01-05,-0.015452502800000002
2022-01-06,-0.0026676472999999992
2022-01-07,-0.0067385128999999985
2022-01-10,-0.0013765885999999989
2022-01-11,0.006448616799999999
2022-01-12,-0.0002878280999999969
2022-01-13,-0.0127636711
2022-01-14,-0.0096034613
2022-01-18,0.007991518199999997
2022-01-19,-0.0032878120000000006
2022-01-20,-0.0008742712000000004
2022-01-21,-0.0091476447
2022-01-24,0.0004388754999999996
2022-01-25,-0.025845522
2022-01-26,0.006607090699999999
2022-01-27,-0.0177913636
2022-01-28,-0.0097020233
2022-02-07,0.020306744099999996
2022-02-08,0.006741745099999999
2022-02-09,0.0079099783
2022-02-10,-0.016410840744812537
2022-02-11,-0.017730790011697226
2022-02-14,-0.004551281370088486
2022-02-15,0.015729086124662013
2022-02-16,0.0009687574991246789
2022-02-17,-0.019677181694507554
2022-02-18,-0.006204705916531474
2022-02-22,-0.010324618073755206
2022-02-23,-0.015982965340392855
2022-02-24,0.01673309277245355
2022-02-25,0.022739194800000008
2022-02-28,-0.0013944331999999995
2022-03-01,-0.015449233500000003
2022-03-02,0.018620820700000013
2022-03-03,-0.006956230800000004
2022-03-04,-0.0093775788
2022-03-07,-0.030913275600000012
2022-03-08,-0.006296289700000004
2022-03-09,0.026771497400000004
2022-03-10,-0.004307297300000001
2022-03-11,-0.0137486586
2022-03-14,-0.0085944972
2022-03-15,0.0211428131
2022-03-16,0.024081918100000002
2022-03-17,0.013173344200000001
2022-03-18,0.0125214308
2022-03-21,-0.0010814578000000001
2022-03-22,0.0119122455
2022-03-23,-0.012506334000000001
2022-03-24,0.004178534041463297
2022-03-25,-0.0031878037976992525
2022-03-28,0.004252651259029703
2022-03-29,0.005849230516389995
2022-03-30,0.005255476547845608
2022-03-31,-0.010364726001706162
2022-04-01,0.006497681683741478
2022-04-06,-0.0055826040560029745
2022-04-07,-0.014766533235084343
2022-04-08,0.004678099899999999
2022-04-11,-0.026080957000000005
2022-04-12,0.014605312699999998
2022-04-13,-0.008266504499999994
2022-04-14,0.012200671899999993
2022-04-19,-0.00047170459999999303
2022-04-20,-0.013454615699999999
2022-04-21,-0.0226161307
2022-04-22,0.002308059199999992
2022-04-25,-0.05134041199999999
2022-04-26,-0.014381705800000004
2022-04-27,0.024895619999999997
2022-04-28,0.005825135100000005
2022-04-29,0.024028379899999987
2022-05-05,0.006817334699999989
2022-05-06,-0.021607476500000004
2022-05-09,0.0008837975999999884
2022-05-10,0.0105799435
2022-05-11,0.007514771899999996
2022-05-12,-0.0011822324999999963
2022-05-13,0.00960072930000001
2022-05-16,-0.003430727100000001
2022-05-17,0.006459774800000002
2022-05-18,-0.002621595700000011
2022-05-19,-0.012767248799999997
2022-05-20,0.004932456600000005
2022-05-23,0.0070862072
2022-05-24,-0.013018861600000008
2022-05-25,0.011646489200000004
2022-05-26,0.0122833355
2022-05-27,0.021764872199999997
2022-05-31,-0.002545515899999995
2022-06-01,-0.0031696174
2022-06-02,0.010471525100000012
2022-06-06,0.003922563700000001
2022-06-07,0.006614801600000005
2022-06-08,-0.009762899900000004
2022-06-09,-0.014372504900000015
2022-06-10,-0.018432660500000017
2022-06-13,-0.026169027800000022
2022-06-14,-0.006627083999999999
2022-06-15,0.011740240500000007
2022-06-16,-0.0324770712
2022-06-17,0.0012896729
2022-06-21,0.016276597400000002
2022-06-22,-0.0054453867
2022-06-23,0.0109220985
2022-06-24,0.0254277927
2022-06-27,-0.0028483319000000003
2022-06-28,-0.0063857588
2022-06-29,-0.0006452484
2022-06-30,-0.008347536699999988
2022-07-01,0.011186172399999991
2022-07-05,0.01163853879999999
2022-07-06,0.0075411442999999845
2022-07-07,0.01806275379999999
2022-07-08,0.00045708939999999774
2022-07-11,-0.002982652400000008
2022-07-12,-0.0037136065000000044
2022-07-13,-0.009221717999999992
2022-07-14,0.0017421571999999992
2022-07-15,0.0104325906
2022-07-18,-0.0109242594
2022-07-19,0.0176480944
2022-07-20,0.009591432700000001
2022-07-21,0.0094520753
2022-07-22,-0.0074508617
2022-07-25,0.0011939374
2022-07-26,-0.0016177139
2022-07-27,0.0193332944
2022-07-28,0.010041164600000001
2022-07-29,0.0093372513
2022-08-01,-0.005613946000000001
2022-08-02,-0.0009355082
2022-08-03,0.0160403913
2022-08-04,-0.0050402477
2022-08-05,0.0008801212
2022-08-08,-0.0024173755
2022-08-09,-0.006011836400000001
2022-08-10,0.0085790856
2022-08-11,-0.0017076982000000002
2022-08-12,0.0173873773
2022-08-15,0.0037680515000000003
2022-08-16,0.0018812793000000001
2022-08-17,-0.0082353037
2022-08-18,0.0023823047000000003
2022-08-19,-0.0139088227
2022-08-22,-0.021329929100000002
2022-08-23,-0.0019353227
2022-08-24,0.0035758835
2022-08-25,0.014647652500000002
2022-08-26,-0.0335501574
2022-08-29,-0.006856952500000001
2022-08-30,-0.0109514736
2022-08-31,-0.007461890700000003
2022-09-01,0.0015674828000000012
2022-09-02,-0.010117439900000002
2022-09-06,-0.004243173
2022-09-07,0.0188866775
