,0
2020-11-27,0.0007682398
2020-11-30,-0.0078346666
2020-12-01,0.0039365161000000015
2020-12-02,-0.002022455799999999
2020-12-03,-0.0036162639999999984
2020-12-04,0.008186098999999999
2020-12-07,-0.0007620487000000003
2020-12-08,0.003845721199999999
2020-12-09,-0.002167605500000002
2020-12-10,-0.0037409382999999984
2020-12-11,-0.0005792145000000006
2020-12-14,-0.0017973463999999997
2020-12-15,0.0066392985
2020-12-16,0.0017411837999999997
2020-12-17,0.003125179700000001
2020-12-18,-0.0022179683999999996
2020-12-21,-0.006218144099999999
2020-12-22,0.002902645199999998
2020-12-23,0.0019058773999999998
2020-12-24,0.003225944599999999
2020-12-28,0.0034976837
2020-12-29,0.0007516984999999987
2020-12-30,-0.003198639699999998
2020-12-31,0.0065363415999999995
2021-01-04,-0.010180051142370779
2021-01-05,0.004943132319139334
2021-01-06,0.004868829075839323
2021-01-07,0.014599848549318565
2021-01-08,0.007486304313724609
2021-01-11,-0.00014172928575576516
2021-01-12,0.0011740849491273283
2021-01-13,0.0018473740770761167
2021-01-14,0.001443776437440429
2021-01-15,-0.005281878173477535
2021-01-19,0.0028202392307431884
2021-01-20,0.012159734009588287
2021-01-21,-0.0018972144753957578
2021-01-22,-0.005170092545270123
2021-01-25,0.0037373350744290845
2021-01-26,-0.0039054126032246716
2021-01-27,-0.015697682904731107
2021-01-28,0.0036452609553029457
2021-01-29,-0.019765725357706782
2021-02-01,0.018632064408380136
2021-02-02,0.0173770207
2021-02-03,0.0028586306000000002
2021-02-04,0.0099545433
2021-02-05,0.0018753081000000003
2021-02-08,0.006508890000000001
2021-02-09,-0.0028979686
2021-02-10,-0.002015324
2021-02-18,-0.0079583365
2021-02-19,-0.0031128588000000003
2021-02-22,-0.007396743000000002
2021-02-23,-0.0015807959000000002
2021-02-24,0.007144151300000001
2021-02-25,-0.022272931500000002
2021-02-26,-0.0056896482
2021-03-01,0.028097874600000003
2021-03-02,-0.006554862200000002
2021-03-03,-0.010032862800000002
2021-03-04,-0.010078760100000002
2021-03-05,0.018058111000000005
2021-03-08,0.0025397316999999984
2021-03-09,0.012450368100000003
2021-03-10,0.003787486700000001
2021-03-11,0.005696301500000003
2021-03-12,0.0026197753
2021-03-15,0.006825237500000001
2021-03-16,0.002824570599999999
2021-03-17,0.00013110480000000068
2021-03-18,-0.009334382300000004
2021-03-19,-0.0008985910999999998
2021-03-22,0.0027883430000000013
2021-03-23,-0.0028527757000000016
2021-03-24,-0.004406571400000001
2021-03-25,0.007629180200000001
2021-03-26,0.012898191400000002
2021-03-29,0.0013285733999999993
2021-03-30,0.0016621249999999995
2021-03-31,0.00021005940000000107
2021-04-01,0.008206160648643013
2021-04-06,0.003574164818868223
2021-04-07,-0.002619147744805862
2021-04-08,0.003873834799900773
2021-04-09,0.00018575138803147637
2021-04-12,-0.005458286992322998
2021-04-13,-6.122649501571131e-06
2021-04-14,-0.001046998929344158
2021-04-15,0.004085693994007398
2021-04-16,0.004971956077530468
2021-04-19,0.0013226366474188775
2021-04-20,-0.008315090687019706
2021-04-21,0.0044930908596546625
2021-04-22,-0.001846618615136266
2021-04-23,0.004234149482163423
2021-04-26,-0.002835787444968299
2021-04-27,-0.0006905178113008777
2021-04-28,0.0008909047034411444
2021-04-29,0.002810269124895722
2021-04-30,-0.004073545732172795
2021-05-06,-0.002257762544537828
2021-05-07,-0.0065179361
2021-05-10,0.0026622315
2021-05-11,0.0040440022
2021-05-12,0.0060761517
2021-05-13,-0.0095854744
2021-05-14,0.017754113000000002
2021-05-17,0.0078092815
2021-05-18,0.0032410463
2021-05-19,-0.005114868900000001
2021-05-20,-0.001119568
2021-05-21,-0.0058270221
2021-05-24,0.0030756264000000003
2021-05-25,0.0240630637
2021-05-26,0.0033537916000000003
2021-05-27,0.0043249047
2021-05-28,-0.0022417634
2021-06-01,-0.0004993235999999963
2021-06-02,0.004617811499999991
2021-06-03,0.0013278319999999958
2021-06-04,0.006064468500000003
2021-06-07,-0.0005149293999999974
2021-06-08,0.00026345759999999357
2021-06-09,-0.0015642664999999964
2021-06-10,0.004679591500000006
2021-06-11,0.006793355799999993
2021-06-15,-0.0010583892000000112
2021-06-16,-0.002090752100000013
2021-06-17,0.010766019800000002
2021-06-18,-0.0064547194
2021-06-21,0.003924726600000002
2021-06-22,0.00776044720000001
2021-06-23,-0.005114276499999997
2021-06-24,0.006960593
2021-06-25,0.0017781827000000138
2021-06-28,0.0023266465999999997
2021-06-29,0.001733299699999989
2021-06-30,0.001156117800000006
2021-07-01,-0.0007362770396599844
2021-07-02,-0.013635969702726038
2021-07-06,-0.000846622817100187
2021-07-07,0.006231868435217488
2021-07-08,-0.009083041582530947
2021-07-09,0.0016734267278140252
2021-07-12,0.006317773824689878
2021-07-13,0.004325713465434836
2021-07-14,-0.008395068411084079
2021-07-15,0.006950760268452371
2021-07-16,-0.006704940951526179
2021-07-19,-0.003359755320889864
2021-07-20,0.0023060848865268727
2021-07-21,0.007451896996557549
2021-07-22,0.0033704226498713083
2021-07-23,-0.0030681394394632697
2021-07-26,-0.018673147491827923
2021-07-27,-0.02064822923288448
2021-07-28,-0.00406203971817335
2021-07-29,0.011596368398582725
2021-07-30,-0.004289713893901592
2021-08-02,0.0022880810995365587
2021-08-03,0.005606430904567326
2021-08-04,0.00010688567338474903
2021-08-05,0.005165729057806984
2021-08-06,0.00440463852573077
2021-08-09,0.001942655266603917
2021-08-10,0.003506843455492891
2021-08-11,0.001631817502853852
2021-08-12,0.0024741642667741944
2021-08-13,-0.0021571917879753067
2021-08-16,-0.0008189346066116753
2021-08-17,-0.002733642920169848
2021-08-18,-0.004413580364186426
2021-08-19,-0.0028210726963447032
2021-08-20,0.003715472243257475
2021-08-23,0.00644650649804227
2021-08-24,0.0024338097284505276
2021-08-25,0.0025027788304941533
2021-08-26,-0.005583030105582634
2021-08-27,0.004697534377499172
2021-08-30,0.003152230112982865
2021-08-31,-0.0012955572564391123
2021-09-01,0.005633896388001319
2021-09-02,0.008396119
2021-09-03,-0.0042599621
2021-09-07,0.0151158186
2021-09-08,-0.00038664660000000013
2021-09-09,0.0048833043
2021-09-10,0.0027075135999999997
2021-09-13,0.0033082895
2021-09-14,-0.0142089554
2021-09-15,-0.0017531976999999995
2021-09-16,-0.0134473913
2021-09-17,0.0019204113999999996
2021-09-22,0.004010322900000001
2021-09-23,0.003773472400000001
2021-09-24,-0.007995305500000001
2021-09-27,-0.0083607713
2021-09-28,0.0053980493999999995
2021-09-29,-0.0183163056
2021-09-30,0.0090093034
2021-10-08,0.006719997
2021-10-11,-0.00013812520000000021
2021-10-12,-0.012480805900000001
2021-10-13,0.0041940439000000005
2021-10-14,-0.0009778743999999992
2021-10-15,0.0039634072000000005
2021-10-18,-0.0011912648
2021-10-19,0.0070170559
2021-10-20,-0.0016942135999999997
2021-10-21,0.0021652586
2021-10-22,-0.0033815887000000003
2021-10-25,0.0076144426
2021-10-26,-0.0033938798999999997
2021-10-27,-0.0098316655
2021-10-28,-0.0122971018
2021-10-29,0.0082250799
2021-11-01,-0.0008068706999999998
2021-11-02,-0.0110019056
2021-11-03,-0.002025041199999999
2021-11-04,0.0081057734
2021-11-05,-0.0099804125
2021-11-08,0.0020167297
2021-11-09,0.0023999924
2021-11-10,-0.004151793400000001
2021-11-11,0.0115456276
2021-11-12,0.001763663600000001
2021-11-15,-0.0016365646
2021-11-16,-0.0032568363999999996
2021-11-17,0.0044271076
2021-11-18,-0.0047150725000000004
2021-11-19,0.0113068798
2021-11-22,0.006107490299999999
2021-11-23,0.0019524597000000002
2021-11-24,0.0010074914000000005
2021-11-26,-0.0056117293000000025
2021-11-29,-0.0003641186999999986
2021-11-30,0.0003374433999999977
2021-12-01,0.0036570537
2021-12-02,-0.0008295278
2021-12-03,0.0093945702
2021-12-06,-0.0049881247
2021-12-07,0.001602775
2021-12-08,0.0118308289
2021-12-09,0.009762085200000001
2021-12-10,-0.0018078251000000001
2021-12-13,0.004020328
2021-12-14,-0.0053182391
2021-12-15,-0.0038510123
2021-12-16,0.007527830300000001
2021-12-17,-0.0116279758
2021-12-20,-0.010695855300000001
2021-12-21,0.0087590507
2021-12-22,-0.0007527018
2021-12-23,0.0057500025
2021-12-27,-0.0006092061
2021-12-28,0.0039002403000000002
2021-12-29,-0.0091317957
2021-12-30,0.0061678448
2021-12-31,0.0056686352
2022-01-04,-0.00047980539999999995
2022-01-05,-0.0154525028
2022-01-06,-0.0026676473
2022-01-07,-0.0067385129
2022-01-10,-0.0013765886
2022-01-11,0.0064486168
2022-01-12,-0.0002878281
2022-01-13,-0.013161164900000001
2022-01-14,-0.0010648769
2022-01-18,-0.010993259200000001
2022-01-19,-0.008412931
2022-01-20,-0.0047488358
2022-01-21,-0.0184280598
2022-01-24,-0.0038049182
2022-01-25,-0.0068843445
2022-01-26,0.0006188788000000001
2022-01-27,0.0030685686
2022-01-28,0.0149249381
2022-02-07,0.01330454936543832
2022-02-08,0.007288485433297687
2022-02-09,0.009908638042785023
2022-02-10,-0.003211369734943309
2022-02-11,-0.009771746499999998
2022-02-14,-0.008316523494282694
2022-02-15,0.00809720991913198
2022-02-16,0.0043801268485068445
2022-02-17,-0.005158549489959934
2022-02-18,0.002914672949986528
2022-02-22,-0.00981492072755068
2022-02-23,0.0020385195897115295
2022-02-24,-0.008339561284356579
2022-02-25,0.010480965385774362
2022-02-28,0.0020084450591624026
2022-03-01,-0.016193691119738885
2022-03-02,0.018620820700000002
2022-03-03,-0.0069562308
2022-03-04,-0.0093775788
2022-03-07,-0.0309132756
2022-03-08,-0.0062962897
2022-03-09,0.0267714974
2022-03-10,-0.0043072973
2022-03-11,-0.0137486586
2022-03-14,-0.0085944972
2022-03-15,0.0211428131
2022-03-16,0.024081918100000002
2022-03-17,0.013173344200000001
2022-03-18,0.0125214308
2022-03-21,-0.0010814578000000001
2022-03-22,0.0119122455
2022-03-23,-0.012506334000000001
2022-03-24,0.0141444989
2022-03-25,0.0041691440000000005
2022-03-28,0.0073121041
2022-03-29,0.013753514000000001
2022-03-30,-0.0071282614000000005
2022-03-31,-0.0154993088
2022-04-01,0.008396703700000003
2022-04-06,0.0002006021999999965
2022-04-07,-0.014229933899999998
2022-04-08,0.0046780999
2022-04-11,-0.02608095700000001
2022-04-12,0.0146053127
2022-04-13,-0.008266504499999997
2022-04-14,0.012200671899999996
2022-04-19,-0.0004717045999999943
2022-04-20,-0.0134546157
2022-04-21,-0.022616130700000008
2022-04-22,0.002308059199999991
2022-04-25,-0.051340412
2022-04-26,-0.014381705800000009
2022-04-27,0.02489562
2022-04-28,0.005825135100000008
2022-04-29,0.02402837989999999
2022-05-05,0.006817334699999989
2022-05-06,-0.021607476500000004
2022-05-09,0.0008837975999999884
2022-05-10,0.0105799435
2022-05-11,0.007514771899999996
2022-05-12,-0.0011822324999999963
2022-05-13,0.00960072930000001
2022-05-16,-0.003430727100000001
2022-05-17,0.006459774800000002
2022-05-18,-0.0026215957000000106
2022-05-19,0.003587080099999995
2022-05-20,0.016001140100000002
2022-05-23,0.00011218170000000295
2022-05-24,-0.024131910100000004
2022-05-25,0.011895080900000004
2022-05-26,0.005042408800000005
2022-05-27,0.0022732689000000087
2022-05-31,0.011845962299999999
2022-06-01,-0.0041696174
2022-06-02,0.0104715251
2022-06-06,0.003922563700000015
2022-06-07,0.006614801599999999
2022-06-08,-0.009762899899999988
2022-06-09,-0.014372504900000005
2022-06-10,-0.018432660499999975
2022-06-13,-0.0261690278
2022-06-14,-0.0066270839999999845
2022-06-15,0.011740240500000002
2022-06-16,-0.03247707119999999
2022-06-17,0.0012896729000000118
2022-06-21,0.016276597399999992
2022-06-22,-0.005445386700000013
2022-06-23,0.010922098500000015
2022-06-24,0.0254277927
2022-06-27,-0.0028483318999999877
2022-06-28,-0.0063857587999999865
2022-06-29,-0.0006452484000000178
2022-06-30,-0.008347536699999982
2022-07-01,0.011186172400000003
2022-07-05,0.011638538799999994
2022-07-06,0.007541144299999997
2022-07-07,0.018062753800000008
2022-07-08,0.00045708939999999806
2022-07-11,-0.002982652400000014
2022-07-12,-0.003713606500000009
2022-07-13,-0.009221717999999999
2022-07-14,0.001742157199999993
2022-07-15,0.010432590600000017
2022-07-18,-0.0109242594
2022-07-19,0.017648094400000022
2022-07-20,0.009591432700000003
2022-07-21,0.009452075300000005
2022-07-22,-0.007450861700000007
2022-07-25,0.0011939374000000005
2022-07-26,-0.0016177139000000155
2022-07-27,0.019333294400000017
2022-07-28,0.01004116460000001
2022-07-29,0.00933725130000001
2022-08-01,-0.005613946000000002
2022-08-02,-0.0009355082
2022-08-03,0.0160403913
2022-08-04,-0.0050402477
2022-08-05,0.0008801212
2022-08-08,-0.0024173755
2022-08-09,-0.006011836400000001
2022-08-10,0.0085790856
2022-08-11,0.0010709119
2022-08-12,0.0210408475
2022-08-15,0.0077754979
2022-08-16,0.0020377128
2022-08-17,-0.0055826116000000005
2022-08-18,0.0046071897
2022-08-19,-0.0050363657
2022-08-22,-0.0106199515
2022-08-23,-0.0040533812
2022-08-24,0.001451536
2022-08-25,0.012734457900000001
2022-08-26,-0.0289161585
2022-08-29,-0.0065653504
2022-08-30,-0.0088939647
2022-08-31,-0.0129470852
2022-09-01,0.000567482800000002
2022-09-02,-0.010117439900000002
2022-09-06,-0.004243173
2022-09-07,0.0188866775
2022-09-08,0.007514967000000003
2022-09-09,0.0162939245
2022-09-13,-0.0429014314
2022-09-14,0.0037119379999999997
2022-09-15,-0.010833260300000001
2022-09-16,-0.008674658700000004
2022-09-19,0.006976176900000001
2022-09-20,-0.0119188197
2022-09-21,-0.016938088799999997
2022-09-22,-0.0101646827
2022-09-23,-0.0175464835
2022-09-26,-0.011022588700000002
2022-09-27,-0.0013499026999999994
2022-09-28,0.020737993200000002
2022-09-29,-0.02110785290000001
2022-09-30,-0.014078864700000002
2022-10-10,-0.0018761817000000095
2022-10-11,-0.008780335200000005
2022-10-12,-0.0029493179000000024
2022-10-13,0.016370701100000024
2022-10-14,-0.017147517300000026
2022-10-17,0.01596720130000003
