,0
2022-09-15,-0.009213098200000009
2022-09-16,-0.012326685200000007
2022-09-19,0.005764446500000006
2022-09-20,-0.00815195740000001
2022-09-21,-0.002713698900000017
2022-09-22,-0.00449192310000001
2022-09-23,-0.009538422900000017
2022-09-26,-0.00693914830000001
2022-09-27,0.0009975213999999983
2022-09-28,0.012839655900000019
2022-09-29,-0.02758845300000002
2022-09-30,-0.012110673000000013
2022-10-10,-0.002187392524520754
2022-10-11,-0.00794563281206323
2022-10-12,-0.0015223268596235649
2022-10-13,0.0148541217673159
2022-10-14,-0.014362846932191335
2022-10-17,0.01504764952377221
2022-10-18,0.006559960275314423
2022-10-19,-0.0022136040592087925
2022-10-20,-0.008812970425919726
2022-10-21,0.01628855824012561
2022-10-24,0.0016709442475238774
2022-10-25,0.00944431365683683
2022-10-26,-0.006950529282114704
2022-10-27,0.00022690350365366243
2022-10-28,0.015202128938908167
2022-10-31,0.0012061031369129593
2022-11-01,0.0012331303435922467
2022-11-02,-0.017286205499999978
2022-11-03,-0.0008800410000000015
2022-11-04,0.001709121100000027
2022-11-07,0.00028936340000000247
2022-11-08,0.002052320399999994
2022-11-09,-0.013464987900000001
2022-11-10,0.033918642299999975
2022-11-11,0.00027689490000001903
2022-11-14,-0.007785540699999998
2022-11-15,0.0055865216000000155
2022-11-16,-0.011354826099999998
2022-11-17,0.0016656827999999974
2022-11-18,0.003411619099999992
2022-11-21,0.004910474199999993
2022-11-22,0.008727449499999996
2022-11-23,-0.00032577509999999693
2022-11-25,-0.0005740152999999951
2022-11-28,-0.011848631300000002
2022-11-29,0.002092812300000025
2022-11-30,0.026518634399999987
